check_id,requirement,status,blocking,required_evidence,current_evidence,next_action,audit_status
MRG-001,dataset selected,pending,true,"Explicit human-approved dataset assignment for the restricted SLE case-control task","selected_datasets is empty; candidate datasets remain restricted planning candidates","Complete dataset and label verification then request explicit dataset selection",readiness_reviewed
MRG-002,labels verified,pending,true,"Exact patient-level diagnosis and control labels values definitions linkage and source provenance","Label schemas exist but candidate patient-level label provenance remains unresolved","Verify source label fields and patient/sample linkage without inference",readiness_reviewed
MRG-003,patient/donor IDs verified,pending,true,"Verified patient or donor identifiers with sample and repeated-measure linkage","Identifier requirements are documented; candidate-level usability is unresolved","Audit patient donor sample timepoint and overlap identifiers",readiness_reviewed
MRG-004,split manifest ready,pending,true,"Populated patient donor or cohort-level split manifest with no cell-level assignments","The split manifest contains headers only","Populate only after dataset selection and verified identifiers",readiness_reviewed
MRG-005,leakage checks ready,pending,true,"All overlap duplicate cohort batch and label leakage checks pass on the approved split manifest","Mock-only leakage utilities and tests exist; no real split evidence has been evaluated","Run approved leakage checks only after a populated patient-level split exists",readiness_reviewed
MRG-006,prediction task approved,passed,false,"Human Gate 2 approval for a specific task and scope","Human Gate 2 approved with restrictions for SLE diagnosis / case-control baseline design only","Preserve the restricted task; do not expand to blocked tasks",readiness_reviewed
MRG-007,training cohort selected,pending,true,"Explicitly approved training cohort with patient counts class balance access and provenance","No training cohort is assigned and selected_datasets remains empty","Review candidate evidence and obtain a human cohort-selection decision",readiness_reviewed
MRG-008,external validation plan documented,passed,false,"Documented independence compatibility overlap and evaluation criteria for future external validation","External validation criteria audit scaffold and cohort-independence rules are documented; cohort assignment remains TODO","Keep external_validation_cohort TODO until an independent cohort is verified and approved",readiness_reviewed
MRG-009,QC protocol approved,pending,true,"Human-approved QC thresholds and reports for the selected training data","QC policy scaffold exists but real filtering is disabled and qc_approval remains blocked","Acquire approved data audit distributions document thresholds and obtain QC approval",readiness_reviewed
MRG-010,feature manifest ready,pending,true,"Populated and audited patient-level pseudobulk or composition feature manifest","Feature manifests contain headers only; normalization and gene-filtering policies remain TODO","Finalize feature policies and create features only after explicit data and extraction approval",readiness_reviewed
MRG-011,evaluation protocol ready,passed,false,"Patient-level metric calibration leakage threshold and claim-safety contracts","Evaluation and calibration protocols exist are tested and were accepted with restrictions by the Scientific Judge","Finalize bootstrap threshold and ECE details before confirmatory evaluation",readiness_reviewed
