check_id,requirement,status,blocking,required_evidence,current_evidence,next_action,audit_status
MRG-001,dataset selected,pending,true,"Explicit human-approved dataset assignment for the restricted SLE case-control task","P3-F016 confirms GSE137029 remains unselected because patient-level linkage and downstream readiness evidence are unresolved","Keep selected_datasets empty until every blocking condition passes and a separate human selection decision is recorded",readiness_rechecked
MRG-002,labels verified,pending,true,"Exact patient-level diagnosis and control labels values definitions linkage and source provenance","GSE137029 sample-level condition values and CELLxGENE aggregate disease terms are verified but patient/donor-to-label linkage remains blocked","Obtain complete source-supported patient/donor linkage missingness definitions and class counts; do not infer from titles or donor names",readiness_rechecked
MRG-003,patient/donor IDs verified,pending,true,"Verified patient or donor identifiers with sample and repeated-measure linkage","CELLxGENE donor_id field visibility is verified; GSE137029 person IDs and both candidates' sample relationships remain unresolved","Obtain stable person identifiers sample mappings repeated-sample structure uniqueness and missingness evidence",readiness_rechecked
MRG-004,split manifest ready,pending,true,"Populated patient donor or cohort-level split manifest with no cell-level assignments","The split manifest remains header-only because no dataset person IDs or patient-level labels are approved","Populate only after dataset ID label and repeated-sample verification; cell-level splitting remains forbidden",readiness_rechecked
MRG-005,leakage checks ready,pending,true,"All overlap duplicate cohort batch and label leakage checks pass on the approved split manifest","Official sources verify linked GEO/HCA/CELLxGENE provenance but exact donor/sample/cell overlap and a real split remain unresolved","Resolve exact overlap and patient-level grouping before creating a split or running real leakage checks",readiness_rechecked
MRG-006,prediction task approved,passed,false,"Human Gate 2 approval for a specific task and scope","Human Gate 2 approved with restrictions for SLE diagnosis / case-control baseline design only","Preserve the restricted task; do not expand to blocked tasks",readiness_rechecked
MRG-007,training cohort selected,pending,true,"Explicitly approved training cohort with patient counts class balance access and provenance","P3-F016 confirms no patient-level training cohort is scientifically supportable from current evidence","Resolve ID label overlap QC split and feature evidence then obtain a separate human cohort decision",readiness_rechecked
MRG-008,external validation plan documented,passed,false,"Documented independence compatibility overlap and evaluation criteria for future external validation","The protocol is documented but CELLxGENE/HCA is linked to GSE137029 and no independent cohort is assigned","Keep external_validation_cohort TODO until an independent cohort and record-level non-overlap are verified",readiness_rechecked
MRG-009,QC protocol approved,pending,true,"Human-approved QC thresholds and reports for the selected training data","Processing descriptions and file manifests exist but dataset-specific QC summaries thresholds exclusions and human approval do not","Obtain approved QC summaries thresholds before/after counts exclusions and named approval after dataset access is separately authorized",readiness_rechecked
MRG-010,feature manifest ready,pending,true,"Populated and audited patient-level pseudobulk or composition feature manifest","Feature manifests remain header-only and no approved dataset QC output person grouping or real features exist","Create audited patient-level features only after dataset QC IDs labels and split policy are approved",readiness_rechecked
MRG-011,evaluation protocol ready,passed,false,"Patient-level metric calibration leakage threshold and claim-safety contracts","Evaluation and calibration protocols exist are tested and were accepted with restrictions by the Scientific Judge","Finalize bootstrap threshold and ECE details before confirmatory evaluation",readiness_rechecked
